iter	Passed	Remaining
0	55	5475
1	55	2738
2	56	1822
3	56	1365
4	57	1091
5	57	907
6	58	778
7	59	680
8	59	603
9	60	540
10	60	489
11	60	446
12	61	410
13	61	379
14	62	352
15	62	328
16	63	307
17	63	289
18	64	274
19	65	261
20	66	248
21	66	237
22	67	226
23	68	216
24	68	206
25	69	197
26	69	189
27	70	181
28	70	173
29	71	166
30	71	159
31	72	153
32	72	147
33	73	142
34	73	137
35	74	132
36	75	127
37	75	123
38	75	118
39	76	114
40	76	110
41	77	106
42	77	102
43	77	99
44	78	95
45	78	92
46	79	89
47	80	86
48	80	84
49	81	81
50	82	78
51	82	76
52	82	73
53	83	70
54	83	68
55	84	66
56	84	63
57	84	61
58	85	59
59	85	57
60	86	55
61	86	53
62	87	51
63	87	49
64	88	47
65	88	45
66	89	43
67	90	42
68	90	40
69	91	39
70	92	37
71	92	35
72	92	34
73	93	32
74	93	31
75	94	29
76	94	28
77	95	26
78	96	25
79	97	24
80	97	22
81	98	21
82	99	20
83	99	18
84	99	17
85	100	16
86	100	15
87	101	13
88	101	12
89	102	11
90	103	10
91	103	9
92	104	7
93	104	6
94	105	5
95	105	4
96	106	3
97	106	2
98	107	1
99	107	0
