Time,block_size
2009-01-17,0.000215853211009174
2009-01-21,0.000230456310679612
2009-01-25,0.000217
2009-01-29,0.000227256198347107
2009-02-02,0.00021709375
2009-02-06,0.000215836065573771
2009-02-10,0.000215666666666667
2009-02-14,0.000215786764705882
2009-02-18,0.000215940677966102
2009-02-22,0.000228545454545455
2009-02-26,0.00021596261682243
2009-03-02,0.000215962962962963
2009-03-06,0.000215923076923077
2009-03-10,0.000215971962616822
2009-03-14,0.000215790909090909
2009-03-18,0.000230710526315789
2009-03-22,0.000227228813559322
2009-03-26,0.000243606837606838
2009-03-30,0.00021585
2009-04-03,0.000215948275862069
2009-04-07,0.00021599
2009-04-11,0.000223333333333333
2009-04-15,0.000215743362831859
2009-04-19,0.000224
2009-04-23,0.00021568
2009-04-27,0.000215894230769231
2009-05-01,0.000215876033057851
2009-05-05,0.000224666666666667
2009-05-09,0.000215493506493506
2009-05-13,0.000225774774774775
2009-05-17,0.00021596062992126
2009-05-21,0.000215963414634146
2009-05-25,0.000215954128440367
2009-05-29,0.00028083962264151
2009-06-02,0.000215909090909091
2009-06-06,0.000215296296296296
2009-06-10,0.000215926829268292
2009-06-14,0.000215694444444444
2009-06-18,0.0002158125
2009-06-22,0.000306381578947368
2009-06-26,0.0002156
2009-06-30,0.000221047058823529
2009-07-04,0.000215876404494382
2009-07-08,0.000215986486486486
2009-07-12,0.000215792207792208
2009-07-16,0.000215859154929577
2009-07-20,0.0004147
2009-07-24,0.000215931506849315
2009-07-28,0.000215707317073171
2009-08-01,0.000215821428571429
2009-08-05,0.000215724137931034
2009-08-09,0.000216
2009-08-13,0.000215764705882353
2009-08-17,0.000215823529411765
2009-08-21,0.000215
2009-08-25,0.000215666666666666
2009-08-29,0.000215807692307692
2009-09-02,0.000215846153846154
2009-09-06,0.00021585294117647
2009-09-10,0.000215805970149253
2009-09-14,0.000215851351351351
2009-09-18,0.000215807692307692
2009-09-22,0.000392730769230769
2009-09-26,0.00021546
2009-09-30,0.000215764705882353
2009-10-04,0.000215679245283019
2009-10-08,0.000215471428571428
2009-10-12,0.000364379310344828
2009-10-16,0.000372516666666667
2009-10-20,0.000338
2009-10-24,0.000230193548387097
2009-10-28,0.000215671641791045
2009-11-01,0.00021528
2009-11-05,0.000215465517241379
2009-11-09,0.0002156875
2009-11-13,0.00023845
2009-11-17,0.000215663043478261
2009-11-21,0.000215712328767123
2009-11-25,0.000215644444444444
2009-11-29,0.000215683333333333
2009-12-03,0.000215784090909091
2009-12-07,0.000215642857142857
2009-12-11,0.000215348214285714
2009-12-15,0.000226945454545455
2009-12-19,0.000216717171717172
2009-12-23,0.000215675324675325
2009-12-27,0.000219796407185629
2009-12-31,0.000215695652173913
2010-01-04,0.000269044198895028
2010-01-08,0.000215758169934641
2010-01-12,0.000372012578616352
2010-01-16,0.00022228
2010-01-20,0.000215449367088608
2010-01-24,0.000216701298701299
2010-01-28,0.000229564971751413
2010-02-01,0.00023391847826087
2010-02-05,0.000342730941704035
2010-02-09,0.000446835748792271
2010-02-13,0.00025873275862069
2010-02-17,0.000234020920502092
2010-02-21,0.00028122869955157
2010-02-25,0.000322883116883117
2010-03-01,0.000235358974358975
2010-03-05,0.000217988304093567
2010-03-09,0.000279438356164384
2010-03-13,0.000242718954248366
2010-03-17,0.000238169117647059
2010-03-21,0.000223371584699454
2010-03-25,0.000430716577540107
2010-03-29,0.000258548717948718
2010-04-02,0.000231730769230769
2010-04-06,0.000296276729559749
2010-04-10,0.000350899999999999
2010-04-14,0.000311872222222222
2010-04-18,0.00361962857142857
2010-04-22,0.00028022641509434
2010-04-26,0.000320731707317073
2010-04-30,0.000274270833333334
2010-05-04,0.000426367647058824
2010-05-08,0.000434967532467533
2010-05-12,0.000367579365079365
2010-05-16,0.000273385964912281
2010-05-20,0.000274517241379311
2010-05-24,0.000311515957446809
2010-05-28,0.000296273542600897
2010-06-01,0.000341674074074074
2010-06-05,0.000313889655172414
2010-06-09,0.000367119047619048
2010-06-13,0.000353
2010-06-17,0.000321582191780822
2010-06-21,0.000394279220779221
2010-06-25,0.000315286666666667
2010-06-29,0.000440656804733728
2010-07-03,0.000341783018867925
2010-07-07,0.000421756410256411
2010-07-11,0.000503731843575419
2010-07-15,0.000873351524879612
2010-07-19,0.000837040229885057
2010-07-23,0.000528159793814433
2010-07-27,0.000760271084337349
2010-07-31,0.000470704433497536
2010-08-04,0.000489045267489712
2010-08-08,0.000529195979899497
2010-08-12,0.000459806451612903
2010-08-16,0.00104987755102041
2010-08-20,0.000595834196891192
2010-08-24,0.000836125581395348
2010-08-28,0.000607464705882352
2010-09-01,0.000894592356687897
2010-09-05,0.000546139393939394
2010-09-09,0.000714725925925925
2010-09-13,0.000776836257309941
2010-09-17,0.000726538461538462
2010-09-21,0.00155547093023256
2010-09-25,0.000777256038647343
2010-09-29,0.00220010365853658
2010-10-03,0.000938459016393443
2010-10-07,0.000668512499999999
2010-10-11,0.000656584905660377
2010-10-15,0.000531745762711864
2010-10-19,0.00116453515625
2010-10-23,0.000902537142857142
2010-10-27,0.000909333333333333
2010-10-31,0.000541128491620112
2010-11-04,0.000513716417910448
2010-11-08,0.000844556363636364
2010-11-12,0.000467840236686391
2010-11-16,0.0109536446700508
2010-11-20,0.0190513275862069
2010-11-24,0.00550090395480226
2010-11-28,0.000715238372093025
2010-12-02,0.000696579787234043
2010-12-06,0.000502975103734441
2010-12-10,0.000704333333333334
2010-12-14,0.00102975595238095
2010-12-18,0.000871720496894411
2010-12-22,0.00123445222929936
2010-12-26,0.00114606206896552
2010-12-30,0.00105281656804734
2011-01-03,0.00248239102564103
2011-01-07,0.0016767256097561
2011-01-11,0.00230592441860465
2011-01-15,0.00191677707006369
2011-01-19,0.00169433727810651
2011-01-23,0.00221606470588235
2011-01-27,0.00186745625
2011-01-31,0.00303661176470589
2011-02-04,0.00152528350515464
2011-02-08,0.00156452380952381
2011-02-12,0.00305862755102041
2011-02-16,0.00259160344827586
2011-02-20,0.00287585353535354
2011-02-24,0.00319936714975845
2011-02-28,0.00375151333333333
2011-03-04,0.00313659276018099
2011-03-08,0.00446394117647059
2011-03-12,0.00611977142857142
2011-03-16,0.00697068382352941
2011-03-20,0.0102258686131387
2011-03-24,0.00518074342105263
2011-03-28,0.00637905357142857
2011-04-01,0.00351244318181818
2011-04-05,0.00392278350515464
2011-04-09,0.00402010256410257
2011-04-13,0.0048363969072165
2011-04-17,0.00461062777777778
2011-04-21,0.00466414965986394
2011-04-25,0.006000640625
2011-04-29,0.006751525
2011-05-03,0.00611831122448979
2011-05-07,0.00639411682242991
2011-05-11,0.00712548691099477
2011-05-15,0.00775789545454545
2011-05-19,0.0115662514619883
2011-05-23,0.00817860839160839
2011-05-27,0.0113128862275449
2011-05-31,0.0171564533333333
2011-06-04,0.0167568080357143
2011-06-08,0.0306714324324324
2011-06-12,0.0227149785407725
2011-06-16,0.0301788055555555
2011-06-20,0.0185010555555555
2011-06-24,0.0199230462962963
2011-06-28,0.02801901875
2011-07-02,0.0219172781065089
2011-07-06,0.030170152866242
2011-07-10,0.0286646277372263
2011-07-14,0.0263398958333333
2011-07-18,0.0270034705882353
2011-07-22,0.0253276953642384
2011-07-26,0.0215330397727273
2011-07-30,0.0171240131578947
2011-08-03,0.0221687643312102
2011-08-07,0.0224250634920635
2011-08-11,0.0226319489051095
2011-08-15,0.0297441782945736
2011-08-19,0.0270468473282443
2011-08-23,0.0206492451612903
2011-08-27,0.0249463524590164
2011-08-31,0.0190860774193548
2011-09-04,0.0401631268656716
2011-09-08,0.0219244651162791
2011-09-12,0.0232297518796993
2011-09-16,0.0221358823529412
2011-09-20,0.0281208571428571
2011-09-24,0.0208347054263566
2011-09-28,0.0168386598639456
2011-10-02,0.0173146694214876
2011-10-06,0.0203124765625
2011-10-10,0.0196977073170732
2011-10-14,0.0189398201438849
2011-10-18,0.017740025
2011-10-22,0.0220488571428571
2011-10-26,0.0189952735042735
2011-10-30,0.0182225363636364
2011-11-03,0.01939228
2011-11-07,0.018046303030303
2011-11-11,0.0183717105263158
2011-11-15,0.0163877393939394
2011-11-19,0.0167495447154472
2011-11-23,0.0169490298507463
2011-11-27,0.0180732368421053
2011-12-01,0.0162863241758242
2011-12-05,0.0165071139240506
2011-12-09,0.0160826598639456
2011-12-13,0.018647553030303
2011-12-17,0.0142405704697987
2011-12-21,0.0163248791946309
2011-12-25,0.0128903390804598
2011-12-29,0.0168043913043478
2012-01-02,0.0191207483443709
2012-01-06,0.0217526081871345
2012-01-10,0.0296705531914894
2012-01-14,0.0199715
2012-01-18,0.0248155546875
2012-01-22,0.0166229264705882
2012-01-26,0.0220953333333333
2012-01-30,0.0157924941860465
2012-02-03,0.0207704113924051
2012-02-07,0.0221416861313869
2012-02-11,0.0231644733333333
2012-02-15,0.0300388358208955
2012-02-19,0.0165001962025317
2012-02-23,0.0225711265060241
2012-02-27,0.0195683701298701
2012-03-02,0.0280369776119403
2012-03-06,0.0233877591240876
2012-03-10,0.0183330909090909
2012-03-14,0.0261258394160584
2012-03-18,0.01637530625
2012-03-22,0.0192394683544304
2012-03-26,0.0211
2012-03-30,0.0203751753246753
2012-04-03,0.027281
2012-04-07,0.0211538217054264
2012-04-11,0.0263220709219858
2012-04-15,0.0296182523364486
2012-04-19,0.0236392675159236
2012-04-23,0.024876437037037
2012-04-27,0.0250394962962963
2012-05-01,0.0281751352941177
2012-05-05,0.0341468682634731
2012-05-09,0.0478159638554217
2012-05-13,0.0459544142857143
2012-05-17,0.0679506034482758
2012-05-21,0.110299301587302
2012-05-25,0.104401925619835
2012-05-29,0.10555926984127
2012-06-02,0.0362292
2012-06-06,0.0478406405228758
2012-06-10,0.10271228313253
2012-06-14,0.179401384615385
2012-06-18,0.0998434799999999
2012-06-22,0.0806735
2012-06-26,0.0885516845637584
2012-06-30,0.0721435151515151
2012-07-04,0.06759736
2012-07-08,0.0592636666666667
2012-07-12,0.0713379666666666
2012-07-16,0.0943915133333333
2012-07-20,0.111198898648649
2012-07-24,0.0766122795031056
2012-07-28,0.0941847320261439
2012-08-01,0.0989652686567164
2012-08-05,0.0983939712230216
2012-08-09,0.0770062882352941
2012-08-13,0.1275563625
2012-08-17,0.126099768115942
2012-08-21,0.0990185202312139
2012-08-25,0.09886015942029
2012-08-29,0.0818277857142858
2012-09-02,0.0865872865853658
2012-09-06,0.104186368421053
2012-09-10,0.0952045333333333
2012-09-14,0.0999173641975308
2012-09-18,0.085415502994012
2012-09-22,0.0724972611464968
2012-09-26,0.103247228571429
2012-09-30,0.0635875471698113
2012-10-04,0.119388364341085
2012-10-08,0.0970291741573034
2012-10-12,0.0897396912751678
2012-10-16,0.104634058064516
2012-10-20,0.092987
2012-10-24,0.0948888209876543
2012-10-28,0.0529228253012048
2012-11-01,0.0809710437956204
2012-11-05,0.09656746875
2012-11-09,0.0772918815789473
2012-11-13,0.0874423
2012-11-17,0.119174278571429
2012-11-21,0.121658782894737
2012-11-25,0.118420260273973
2012-11-29,0.10486665060241
2012-12-03,0.0704228707482993
2012-12-07,0.111617093023256
2012-12-11,0.118238215277778
2012-12-15,0.12423974137931
2012-12-19,0.136948190140845
2012-12-23,0.134197893442623
2012-12-27,0.131340403846154
2012-12-31,0.0885502594936709
2013-01-04,0.141893150326797
2013-01-08,0.149385646616541
2013-01-12,0.163180352459016
2013-01-16,0.180820152671756
2013-01-20,0.140661276923077
2013-01-24,0.150873967948718
2013-01-28,0.168422965986395
2013-02-01,0.17912687755102
2013-02-05,0.141707173652695
2013-02-09,0.17937686013986
2013-02-13,0.158420643274854
2013-02-17,0.126095031914894
2013-02-21,0.142290948863636
2013-02-25,0.149805906862745
2013-03-01,0.196620559210526
2013-03-05,0.194577964028777
2013-03-09,0.156913059171598
2013-03-13,0.167594165605095
2013-03-17,0.0809794688995215
2013-03-21,0.127105683486238
2013-03-25,0.168653263888889
2013-03-29,0.177902563218391
2013-04-02,0.175525701657459
2013-04-06,0.158648503067485
2013-04-10,0.168524062827225
2013-04-14,0.175250908496732
2013-04-18,0.14450087755102
2013-04-22,0.147132352941177
2013-04-26,0.15767347368421
2013-04-30,0.181493053691275
2013-05-04,0.15750389375
2013-05-08,0.156593672727273
2013-05-12,0.182176952380952
2013-05-16,0.201141567567568
2013-05-20,0.180973294573643
2013-05-24,0.159006899408284
2013-05-28,0.169591158227848
2013-06-01,0.124866441314554
2013-06-05,0.147819679347826
2013-06-09,0.134049471698113
2013-06-13,0.108115327956989
2013-06-17,0.143229255172414
2013-06-21,0.132155886904762
2013-06-25,0.128022566878981
2013-06-29,0.105794769230769
2013-07-03,0.0860745163043478
2013-07-07,0.0761487849462366
2013-07-11,0.115277724137931
2013-07-15,0.104989091463415
2013-07-19,0.0969463742690059
2013-07-23,0.124265120567376
2013-07-27,0.0955777650273224
2013-07-31,0.125116536842105
2013-08-04,0.11338951396648
2013-08-08,0.126478517073171
2013-08-12,0.134153662037037
2013-08-16,0.182542541666667
2013-08-20,0.151469352631579
2013-08-24,0.13121031147541
2013-08-28,0.159938314606742
2013-09-01,0.0951072714932127
2013-09-05,0.142603793296089
2013-09-09,0.123577753694581
2013-09-13,0.100948382352941
2013-09-17,0.16567817877095
2013-09-21,0.124464042328042
2013-09-25,0.117527970873786
2013-09-29,0.114968147058824
2013-10-03,0.145292859296482
2013-10-07,0.14560025
2013-10-11,0.127686275675676
2013-10-15,0.100830630769231
2013-10-19,0.130005206278027
2013-10-23,0.13482763800905
2013-10-27,0.116610016759776
2013-10-31,0.135337587677725
2013-11-04,0.120132425641026
2013-11-08,0.229804529850746
2013-11-12,0.141561646766169
2013-11-16,0.117453036082474
2013-11-20,0.23325743902439
2013-11-24,0.183450523809524
2013-11-28,0.248631143646409
2013-12-02,0.231057981132075
2013-12-06,0.168976884615385
2013-12-10,0.191762578125
2013-12-14,0.16670616080402
2013-12-18,0.204074753768844
2013-12-22,0.162082520710059
2013-12-26,0.166255177777778
2013-12-30,0.175158369942196
2014-01-03,0.196643043478261
2014-01-07,0.176517604519774
2014-01-11,0.140351338095238
2014-01-15,0.162223956521739
2014-01-19,0.142592378698225
2014-01-23,0.185492423728814
2014-01-27,0.187405557471264
2014-01-31,0.167553793478261
2014-02-04,0.221137540697674
2014-02-08,0.186857175824176
2014-02-12,0.250903438202247
2014-02-16,0.145525533333333
2014-02-20,0.226498519774011
2014-02-24,0.225952884816754
2014-02-28,0.236634674033149
2014-03-04,0.357354906040268
2014-03-08,0.211094428571429
2014-03-12,0.239561873626374
2014-03-16,0.167490450292398
2014-03-20,0.216654920903955
2014-03-24,0.21730129787234
2014-03-28,0.220066586206897
2014-04-01,0.218021321637427
2014-04-05,0.192057456140351
2014-04-09,0.243824236024845
2014-04-13,0.16234214973262
2014-04-17,0.223713349112426
2014-04-21,0.190698409356725
2014-04-25,0.226678675824176
2014-04-29,0.228138152941177
2014-05-03,0.203527063380282
2014-05-07,0.244229037735849
2014-05-11,0.217980046052632
2014-05-15,0.247333789473684
2014-05-19,0.240639095238095
2014-05-23,0.251024818181818
2014-05-27,0.296760823529412
2014-05-31,0.208395544217687
2014-06-04,0.203397785714286
2014-06-08,0.228370227941176
2014-06-12,0.230417889534884
2014-06-16,0.216450079787234
2014-06-20,0.178434682795699
2014-06-24,0.202052718085106
2014-06-28,0.178338983516484
2014-07-02,0.291681109489051
2014-07-06,0.23248738028169
2014-07-10,0.253822691275168
2014-07-14,0.263035459259259
2014-07-18,0.224514389534884
2014-07-22,0.27155111971831
2014-07-26,0.228282335820895
2014-07-30,0.230701029069767
2014-08-03,0.198484785714286
2014-08-07,0.24978705625
2014-08-11,0.247431351648352
2014-08-15,0.258699381818182
2014-08-19,0.221730553763441
2014-08-23,0.195526308641975
2014-08-27,0.253810017751479
2014-08-31,0.179603420212766
2014-09-04,0.249913601265823
2014-09-08,0.296770298611111
2014-09-12,0.242384714285714
2014-09-16,0.29631265497076
2014-09-20,0.208401698863636
2014-09-24,0.285509256410256
2014-09-28,0.326988450381679
2014-10-02,0.301057364963504
2014-10-06,0.280036701863354
2014-10-10,0.285418858064516
2014-10-14,0.368183166666667
2014-10-18,0.225046048780488
2014-10-22,0.289547408805031
2014-10-26,0.333230024
2014-10-30,0.298692794117647
2014-11-03,0.303758355029586
2014-11-07,0.341336609271523
2014-11-11,0.385816310077519
2014-11-15,0.288056828571429
2014-11-19,0.338609872340425
2014-11-23,0.333664133802817
2014-11-27,0.346226127659574
2014-12-01,0.415372569230769
2014-12-05,0.324024288461539
2014-12-09,0.359033640845071
2014-12-13,0.284367054794521
2014-12-17,0.461817046875
2014-12-21,0.352554742424242
2014-12-25,0.235349867088608
2014-12-29,0.284166323170732
2015-01-02,0.265137327272727
2015-01-06,0.314165835443038
2015-01-10,0.398392299319728
2015-01-14,0.420506703448276
2015-01-18,0.320820019607843
2015-01-22,0.396514237037037
2015-01-26,0.491455637795276
2015-01-30,0.312746920289855
2015-02-03,0.404064700787402
2015-02-07,0.28494558490566
2015-02-11,0.347811962025317
2015-02-15,0.468847492857143
2015-02-19,0.315926873493976
2015-02-23,0.404722028169014
2015-02-27,0.375608782894737
2015-03-03,0.40633882278481
2015-03-07,0.387500642857143
2015-03-11,0.407319136363636
2015-03-15,0.35026772027972
2015-03-19,0.457138248175183
2015-03-23,0.416135572413793
2015-03-27,0.301105421052632
2015-03-31,0.40042098
2015-04-04,0.340018366013072
2015-04-08,0.4623826
2015-04-12,0.3713127578125
2015-04-16,0.365163869565217
2015-04-20,0.392346116883117
2015-04-24,0.493347112903226
2015-04-28,0.386087516339869
2015-05-02,0.371399931972789
2015-05-06,0.363293552795031
2015-05-10,0.422314527131783
2015-05-14,0.339278603896104
2015-05-18,0.375255131944444
2015-05-22,0.412173108695652
2015-05-26,0.419110611111111
2015-05-30,0.480064867647059
2015-06-03,0.471853915492958
2015-06-07,0.356153362416107
2015-06-11,0.459191703703704
2015-06-15,0.512932125
2015-06-19,0.51590868707483
2015-06-23,0.521622671428571
2015-06-27,0.485407666666667
2015-07-01,0.634471488888889
2015-07-05,0.442218161971831
2015-07-09,0.744732984962406
2015-07-13,0.717927831081081
2015-07-17,0.676601986394558
2015-07-21,0.535469598425197
2015-07-25,0.354706220779221
2015-07-29,0.84022434868421
2015-08-02,0.428181695364238
2015-08-06,0.785166552447552
2015-08-10,0.450405820359281
2015-08-14,0.433368661971831
2015-08-18,0.479367432624114
2015-08-22,0.378241829113924
2015-08-26,0.384749552795031
2015-08-30,0.37210688
2015-09-03,0.49469795890411
2015-09-07,0.477577611842106
2015-09-11,0.698082
2015-09-15,0.6977808625
2015-09-19,0.469263016
2015-09-23,0.459780791139241
2015-09-27,0.442061563758389
2015-10-01,0.457235711409396
2015-10-05,0.42325531372549
2015-10-09,0.595055674603174
2015-10-13,0.555196656934307
2015-10-17,0.599779544117647
2015-10-21,0.565292131944444
2015-10-25,0.527245761290322
2015-10-29,0.591662033112583
2015-11-02,0.625830352941176
2015-11-06,0.658056965517241
